Date,day,camping0T1,camping0T2,camping0T3,camping0T2P,camping1T1,camping1T2,camping1T3,camping1T2P,camping2T1,camping2T2,camping2T3,camping2T2P,camping3T1,camping3T2,camping3T3,camping3T2P,camping4T1,camping4T2,camping4T3,camping4T2P,camping5T1,camping5T2,camping5T3,camping5T2P,camping6T1,camping6T2,camping6T3,camping6T2P,camping7T1,camping7T2,camping7T3,camping7T2P,camping8T1,camping8T2,camping8T3,camping8T2P,entrance0T1,entrance0T2,entrance0T3,entrance0T4,entrance0T5,entrance0T6,entrance1T1,entrance1T2,entrance1T3,entrance1T4,entrance1T5,entrance1T6,entrance2T1,entrance2T2,entrance2T3,entrance2T4,entrance2T5,entrance2T6,entrance3T1,entrance3T2,entrance3T3,entrance3T4,entrance3T5,entrance3T6,entrance4T1,entrance4T2,entrance4T3,entrance4T4,entrance4T5,entrance4T6,gate0T2P,gate1T2P,gate2T2P,gate3T4,gate3T2P,gate4T2P,gate5T4,gate5T2P,gate6T4,gate6T2P,gate7T2P,gate8T2P,general-gate0T1,general-gate0T2,general-gate0T3,general-gate0T2P,general-gate1T1,general-gate1T2,general-gate1T3,general-gate1T4,general-gate1T5,general-gate1T6,general-gate1T2P,general-gate2T1,general-gate2T2,general-gate2T3,general-gate2T4,general-gate2T5,general-gate2T6,general-gate2T2P,general-gate3T1,general-gate3T2,general-gate3T3,general-gate3T2P,general-gate4T1,general-gate4T2,general-gate4T3,general-gate4T4,general-gate4T5,general-gate4T6,general-gate4T2P,general-gate5T1,general-gate5T2,general-gate5T3,general-gate5T4,general-gate5T5,general-gate5T6,general-gate5T2P,general-gate6T1,general-gate6T2,general-gate6T3,general-gate6T2P,general-gate7T1,general-gate7T2,general-gate7T3,general-gate7T4,general-gate7T5,general-gate7T6,general-gate7T2P,ranger-baseT2P,ranger-stop0T1,ranger-stop0T2,ranger-stop0T3,ranger-stop0T4,ranger-stop0T5,ranger-stop0T6,ranger-stop0T2P,ranger-stop1T1,ranger-stop1T2P,ranger-stop2T1,ranger-stop2T2,ranger-stop2T3,ranger-stop2T4,ranger-stop2T5,ranger-stop2T6,ranger-stop2T2P,ranger-stop3T4,ranger-stop3T2P,ranger-stop4T2P,ranger-stop5T2P,ranger-stop6T4,ranger-stop6T2P,ranger-stop7T2P
11/9/2015,193,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,6,,,,,,,,,,,,2,,,,,2,,,,,,,,2,,2,4,,6,,4,,4,,,,,2,,,,,,,2,,,,,,,,,,1,,2,,,,,,2,,,,,,1,,,,,,5,,,,,4,4,2,,,,,,,,2,2,,,,,,,,2,,4,,6,
11/10/2015,194,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,4,,,,6,1,1,,1,,1,,,,,,1,,2,2,,,,1,4,1,,,,2,,1,1,,,,,2,,4,4,,8,,4,,8,,,,,2,2,1,1,,,,2,2,1,1,,,,,,,2,,1,,,,1,,2,,,1,,,6,,,,4,,2,,,,1,4,8,2,2,1,1,,,,,2,2,2,1,1,,,,,4,2,4,,8,
11/11/2015,195,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,1,2,,1,,,4,,,2,,,3,1,,2,1,,2,1,,1,,,,,,2,1,,,,4,,4,4,,8,,6,4,8,,,,,3,1,,2,,,2,3,1,,2,,,2,,,,2,3,,,1,,,2,,,,1,,,4,,,,,4,,,2,,,7,8,3,1,,2,,,3,,4,3,1,,2,,,3,,4,4,4,,10,4
11/12/2015,196,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,4,1,,1,,1,2,2,,3,,,2,1,,,,,,,,2,,,2,4,2,4,2,6,,,,,4,2,,1,,,2,4,2,,1,,1,2,,,,,1,2,,,,,2,1,1,,2,,,2,,,,,1,3,,,,,4,6,4,2,,1,,1,3,,,4,2,,1,,1,3,2,,4,,2,4,2
11/13/2015,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,2,1,,1,,2,,1,1,,,1,2,2,1,,,2,,1,,,1,,1,1,,1,,,,2,,4,2,,2,,2,2,4,,,,,1,2,1,1,1,1,2,1,2,1,1,1,,2,,,,1,1,,1,1,,,2,,,,,1,,5,,,,,2,,1,1,,,3,4,1,2,1,1,1,,3,,2,1,2,1,1,1,,3,,4,2,2,,3,2
11/14/2015,198,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,1,2,,,2,,,,2,1,1,,,,,,1,1,,,1,1,3,2,,,1,2,,1,,,,,2,,4,6,,6,,4,2,8,,,,,1,2,2,2,,,2,1,2,2,2,,,2,,,,2,1,1,1,,,,2,1,2,,1,,,4,,,,2,2,1,1,,,,5,8,1,2,2,2,,,3,,2,1,2,2,2,,,3,,4,2,6,,7,2
11/15/2015,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,2,2,1,,,,1,2,,,,,,,1,,1,1,,,,,1,1,1,2,,,,,,,2,,6,4,,6,,4,4,6,,,,,1,2,1,,1,1,2,1,2,1,,1,1,2,,,,2,1,2,,,,,2,1,2,1,,,,6,,,2,,1,2,,,,,3,6,1,2,1,,1,1,3,,2,1,2,1,,1,1,3,,6,2,4,,7,4
11/16/2015,200,,,,2,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,1,,2,,1,,,1,,2,1,,,1,,1,2,1,,,,,2,1,1,1,,1,3,,1,1,,3,3,2,,6,6,,6,,4,,7,,,,,2,4,1,1,1,,3,2,4,1,1,1,,3,,,,2,2,1,1,,1,,1,1,3,,1,1,,5,,,,,2,1,2,,1,,4,7,2,4,1,1,1,,4,,2,2,4,1,1,1,,4,,6,2,6,,7,
11/17/2015,201,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,2,2,1,2,1,1,,,,1,1,,,,2,2,,,1,,,,,1,1,,1,1,,,,,,,2,,6,4,,6,,4,4,9,,,,,1,1,2,,1,,1,1,1,2,,1,,3,,,,2,,1,1,,,,1,,,,,,,5,,,,,,1,1,,,,4,9,1,1,2,,1,,3,,2,1,1,2,,1,,2,,6,,4,,6,4
11/18/2015,202,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,1,1,1,1,,,,,2,,,,,1,1,1,2,,1,,1,1,2,,,,,,2,2,,2,,,,2,,,,,1,,2,1,2,,,1,,2,1,2,,,,,,1,1,,1,,,,,1,,1,1,2,,1,,,,,1,1,1,1,,,,2,1,,2,1,2,,,,,1,,2,1,2,,,,2,,2,,2,
11/19/2015,203,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,1,,1,1,1,1,1,2,1,1,,1,,2,,,1,1,,,1,1,1,,,2,1,1,1,1,,,4,,2,2,,4,,4,4,4,,,,,,2,1,1,,,2,,2,1,1,,,2,,,,1,1,2,2,1,,1,2,,1,1,1,,,3,,,,2,1,2,3,1,,1,5,4,,2,1,1,,,3,,4,,2,1,1,,,3,,2,2,2,,5,4
11/20/2015,204,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,,1,,,,1,,,,1,1,,,,1,1,,,,,,1,1,1,,,,,,2,,,2,,2,2,4,,,,1,,,2,2,1,,,,,2,2,1,,2,,,,,1,1,,,1,,,,,1,1,1,,4,,,,,1,2,,,1,,,4,,,2,2,1,,2,,,,,2,2,1,,2,,2,,,,2,2
11/21/2015,205,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,,3,1,,,,,1,,,,,,2,,,1,,,1,,,,1,,1,1,,1,1,2,2,,,6,4,,4,,,,8,,,,,,3,1,,,1,2,,3,1,,,1,2,,1,,2,,1,,,,,,,1,1,,,1,6,,,,,,1,,,,,,8,,3,1,,,1,3,,,,3,1,,,1,2,,6,,4,,4,
11/22/2015,206,,,,2,,,,,1,,,,,,,,,,,,,,,2,1,,,,,2,,,,,,1,2,,1,,,2,1,3,,1,,1,2,,1,,,1,3,1,,,,2,,1,,1,,,1,1,,,2,2,,2,,2,,6,,,,,3,1,1,1,,1,2,3,1,1,1,,1,2,,,,1,1,1,,1,,,2,1,1,,1,,,3,,2,,,2,2,,1,,1,4,6,3,1,1,1,,1,3,,,3,1,1,1,,1,3,,2,2,2,,3,
11/23/2015,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,2,2,,,,1,,3,1,,,2,1,1,1,,,1,1,,,,,,1,1,,,,,,,4,,2,2,,4,,4,2,5,,,,,3,2,1,,,1,2,3,2,1,,,1,3,,,,1,,4,1,,,2,2,1,1,,,,,4,,,,,,4,1,,,2,5,5,3,2,1,,,1,6,,4,3,2,1,,,1,5,,2,2,2,,5,2
11/24/2015,208,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,1,1,3,1,,,,1,,,,,,1,3,2,,,,,2,1,,,,1,2,,,,,,,2,,2,2,,4,,4,1,6,,,,,2,5,2,,,,3,2,5,2,,,,4,,,,1,1,1,,,,,3,1,2,,,,,5,,,,,1,2,,,,,7,6,2,5,2,,,,5,,2,2,5,2,,,,4,,2,4,2,,6,1
11/25/2015,209,,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,,1,2,,1,,,,2,,,1,,1,1,1,,1,1,1,2,,1,,1,3,3,,,4,2,,6,,6,7,9,,,,,2,3,,1,1,1,1,2,4,,1,1,1,1,,,,,1,2,,1,,,2,1,3,,1,,1,5,,,,,1,2,,1,,,2,9,2,4,,1,1,1,1,,,2,3,,1,1,1,2,,6,2,2,,6,7
11/26/2015,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,1,1,,,,,,,1,,1,1,1,,1,,,,1,1,2,,1,,1,1,,,,1,,,,,6,4,,4,,,,8,,,,,2,2,3,,,1,2,2,1,3,,,1,2,,,,2,,,1,,,1,2,1,1,2,,,1,6,,,2,,,,1,,1,1,2,8,2,1,3,,,1,3,,,2,2,3,,,1,3,,6,2,4,,4,
11/27/2015,211,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,1,,2,1,,,,1,,2,,,2,,,1,,,2,1,2,,,,1,,2,,,,,,,,2,,,2,,2,,2,,,,,1,,4,1,,,,1,,4,1,,,,,,,,,,,2,,,,,,2,,,,2,,,,,,1,,2,,,3,2,1,,4,1,,,,,,1,,4,1,,,,,2,2,,,2,
11/28/2015,212,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,2,1,,,1,2,,1,,1,,,1,,,,,3,,,,2,,1,1,,,,,,,4,,,4,,4,4,6,,,2,,3,,3,2,,,2,3,,3,2,,,2,,,,,,1,1,,1,,2,2,,1,1,,,6,,,,,,1,2,,1,,2,6,3,,3,2,,,3,,,3,,3,2,,,3,,4,2,,,4,4
11/29/2015,213,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,1,,,1,,,1,,,2,1,2,3,,,2,1,,2,,,1,1,2,1,,,,,4,,6,4,,6,,6,4,8,,,,,3,2,,4,,,4,3,2,,4,,,6,,,,2,1,,,1,,,4,1,1,,1,,,10,,,,,2,,,1,,,8,8,3,2,,4,,,8,,4,3,2,,4,,,6,,6,6,4,,9,4
11/30/2015,214,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,1,3,,,1,1,,1,1,,4,2,,1,2,,1,,,1,,,1,,,2,1,,1,1,,,,2,,2,4,,6,,6,2,6,,,,,3,1,,2,1,,2,3,1,,2,1,,2,,,,1,1,1,,3,2,,2,2,,,1,1,,3,,2,,,1,1,,4,2,,7,6,3,1,,2,1,,3,,2,3,1,,2,1,,3,,2,4,4,,7,2
12/1/2015,215,,,,,,,,,,,,,3,,,,,,,2,,,,4,,,,2,,,,,,,,,2,,,,,1,1,,,,,,2,,,,,1,,,,2,,,2,,,,,,2,2,,2,2,,2,2,2,4,2,4,,,,,2,,,,,1,2,2,,,,,1,2,,,,,2,,,,,,,1,,,2,,,2,,,,,2,,,,,,4,4,2,,,,,1,2,,,2,,,,,1,3,2,2,,,2,4,2
12/2/2015,216,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,1,1,,,,,1,,,1,2,,,,,1,2,,,1,,,,,,,,,,,,,2,,2,2,,4,,4,4,4,,,,,2,,,1,2,,2,2,,,1,2,,2,,,,1,1,,,1,2,,2,2,,,,,,3,,,,,1,,,1,2,,5,4,2,,,1,2,,3,,2,2,,,1,2,,3,,2,4,2,,5,4
12/3/2015,217,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,2,,,,,3,,1,,,,,1,1,,,,,1,,,,,,,2,,,,,2,,2,,,,,,4,,6,8,,8,,6,4,8,,,,,1,,,,,,4,1,,,,,,4,,,,3,1,,,,,,4,1,,,,,,7,,,2,,1,1,,,,,10,8,1,,,,,,6,,4,1,,,,,,6,,6,6,8,,10,4
12/4/2015,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,1,1,,,,1,1,1,1,1,,1,1,,,,,,,,,,,,,2,2,,2,,,,2,,,,,1,,1,1,1,,,1,,1,1,1,1,,,,,1,,,,1,1,,,,,,,,,1,,,,,,,,1,1,,,2,1,,1,1,1,1,,,,1,,1,1,1,,,,2,,2,,2,
12/5/2015,219,,,,,,,,,,,,4,,,,,2,,,,,,,,,,,,,,,,1,,,2,,,,,,,1,,,1,,1,1,,2,,,,4,,1,1,,,,,1,,,,,,,,2,,,8,,8,4,4,,,,,1,,1,,,1,,1,,1,,,,,,,,,,,,,,1,,,,,,,,4,,,,,3,,,1,,1,4,4,1,,1,,,,,,,1,,1,,,1,,,2,,,,9,4
12/6/2015,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,1,,,2,,,,,,1,,,,1,,,,,1,,1,1,,,,,,2,,2,2,,2,,2,2,6,,,,,1,1,2,,,,4,1,1,2,,,,6,,,,1,,,2,,,,4,,1,2,,,,7,,,2,,,,2,,,,5,6,1,1,2,,,,8,,2,1,1,2,,,,6,,2,4,2,,3,2
12/7/2015,221,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,1,1,,,,,1,1,,,,,,,,,1,,,,2,,2,2,,2,,2,1,1,,,,,1,1,,,,,1,1,1,,,,,1,,,,1,,1,,1,,,1,,,,,1,,2,,,,,,2,,1,,,3,1,1,1,,,,,2,,2,1,1,,,,,1,,2,2,2,,3,1
12/8/2015,222,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,1,,1,,1,,2,,,,1,,1,,,,,,1,,1,,1,,1,,,,,,,,,,2,,,4,,4,3,7,,,,,2,,2,,1,,3,2,,2,,1,,3,,,,,2,,,,1,,3,1,,,,,,5,,,,,2,,,,1,,4,7,2,,2,,1,,4,,,2,,2,,1,,5,,2,2,,,4,3
12/9/2015,223,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,1,1,,,,1,,,,,,1,1,,,,,,,,,,,2,,1,1,,,,3,3,,,2,,,2,,2,,4,,,,,1,1,,,,,2,1,1,,,,,4,,,,,,,,,,,,,1,1,,,,4,,,,,,,,,,1,1,4,1,1,,,,,4,,,1,1,,,,,3,,2,,,,4,
12/10/2015,224,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,,1,,,,,,,,,2,,,1,,,1,3,,,,,,,,,,,2,2,4,,6,4,,7,,7,4,5,,,,,2,,,1,,,4,2,,,1,,,4,,,,2,,,,,,,3,,,,,,,6,,,,,,2,,,,,7,5,2,,,1,,,5,,4,2,,,1,,,6,,6,5,4,,10,4
12/11/2015,225,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,2,1,,,1,,,,1,,,,,1,1,,,,,,,,1,,,,,,4,2,,2,,,,5,,,,,,,1,,1,,1,,,1,,1,,3,,,,1,,,,,1,,1,,,,,1,,4,,,,,,1,,,1,,1,5,,,1,,1,,4,,,,,1,,1,,3,,4,1,2,,2,
12/12/2015,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,1,,,1,,,1,,,,,,,,,,,,2,,,1,,,2,,,,,,,,,,2,2,,2,,,,4,,,,,2,,,,,,,2,,,,,,2,,,,,,,,,,,,2,,,,,,2,2,,,2,1,,,,,,,4,2,,,,,,3,,,2,,,,,,2,,2,,2,,2,
12/13/2015,227,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,1,4,1,,1,,,,,,1,,,,3,1,,,,,,,,,,,2,1,1,,,,2,2,2,,8,8,,8,,4,2,8,,,,,1,2,2,,,,2,1,2,2,,,,2,,,,4,,2,1,,,,2,,1,1,,,,6,,,,2,,2,1,,,,3,8,1,2,2,,,,3,,2,1,2,2,,,,3,,8,2,8,,9,2
12/14/2015,228,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,3,1,,,,,1,2,,,1,,,,1,,,,,1,,,,,,,1,,1,,,,,4,,,4,,4,4,6,,,,,,2,,,,1,2,,2,,,,1,2,,,,,,1,1,,,1,2,,2,,,,1,6,,,,,,1,2,,,1,2,6,,2,,,,1,3,,,,2,,,,1,3,,4,2,,,4,4
12/15/2015,229,,,,,,,,,,,,2,,,,,,,,2,,2,,,,,,,,,,,,,,2,1,1,,,,,,,1,,,1,2,1,,,,1,,2,,,,,1,,1,,,,,,,,,,,4,,2,2,4,,,,,1,1,1,,,1,,1,1,1,,,1,,,,,,,1,1,,,1,,,,1,,,,2,,,,,,2,1,,,1,2,4,1,1,1,,,1,,,,1,1,1,,,1,,,,,,,6,2
12/16/2015,230,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,1,,,,,2,,,,,,1,,,,,,1,,,,,,2,2,4,,4,4,,8,,8,6,8,,,,,1,,,,,,4,1,,,,,,4,,,,2,,3,,,,,4,,,,,,,6,,,,,,3,,,,,6,8,1,,,,,,6,,4,1,,,,,,6,,4,4,4,,10,6
12/17/2015,231,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,,,4,2,,6,,4,2,6,,,,,,,,,,1,,,,,,,1,,,,,1,1,,,,,,,,,,,,,3,,,,,1,,,,,,2,6,,,,,,1,,,,,,,,,1,,,4,2,2,,6,2
12/18/2015,232,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,1,,,,1,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,1,,,2,,4,4,,4,,2,2,3,,,,,,,,,,1,2,,,,,,1,2,,,,2,1,,,,,1,2,,,,,,1,4,,,,,1,,,,,1,3,3,,,,,,1,3,,2,,,,,,1,3,,4,2,4,,5,2
12/19/2015,233,,,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,1,,1,,1,,,1,,,,,2,1,,,4,4,,,2,2,,3,,3,,3,,,,,1,,1,1,1,,1,1,,1,1,1,,1,,,,,,,1,,,,,,,1,1,,,1,,,,,,,2,,,,,3,1,,1,1,1,,1,,,1,,1,1,1,,1,,2,,2,,3,
12/20/2015,234,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,,,,1,,,1,,1,1,,,,1,,,,,,,,1,,,,,,,6,4,,6,,2,2,6,,,,,1,,1,2,,,,1,,1,2,,,,,,,2,,1,,1,,,,,,,1,,,4,,,,,,2,,1,,,,6,1,,1,2,,,,,,1,,1,2,,,,,6,,4,,6,2
12/21/2015,235,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,5,,,,,,1,,,,,,1,,,,,,,,,2,6,,2,,,,8,,,,,,4,,,,,,,4,,,,,2,,,,1,,3,,,,,,,,,,,,3,,,,,,3,,,,,,8,,4,,,,,2,,,,4,,,,,2,,2,,8,,2,
12/22/2015,236,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,2,,,,,,1,,2,,,,,1,1,,,1,,,1,,,,,1,1,,,1,,,1,,,,,,,,,2,2,,2,,,,2,,,,,1,2,,,,,,1,2,,,,,,,,,1,1,1,,,,,,1,2,,,,,1,,2,,,2,1,,,1,,,2,1,2,,,,,,,,1,2,,,,,,,2,,2,,2,
12/23/2015,237,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,1,,,,,1,2,,,,,1,1,,,,,,,,,,,2,,,,,1,1,,,,,,4,,4,,6,,,,,,1,1,,,,4,,1,1,,,,2,,,,,,1,2,,,,2,,1,,,,,2,,,,,,1,2,,,,6,6,,1,1,,,,3,,,,1,1,,,,5,,,4,,,5,
12/24/2015,238,,,,,,,,,,,,2,,,,,,,,4,,,,,,2,,,,,,,,,,,1,1,,,,,2,1,,,,,,,,,,,,1,,2,,,,1,,,,,,,2,2,,,2,2,2,2,,2,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,2,,,,,,,,1,1,,,,,2,2,,1,,,,,,,2,,1,,,,,,2,,,,2,2,
12/25/2015,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,,,,1,,2,,,,1,1,1,,,1,2,,1,,,1,1,1,,,,,,,2,,6,6,,6,,2,2,6,,,,,,,3,,,1,2,,,3,,,1,2,,,,3,,,2,,,,2,,,2,,,,5,,,2,,2,,2,,,,3,6,,,3,,,1,3,,2,,,3,,,1,3,,6,2,6,,7,2
12/26/2015,240,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,1,2,,,,1,1,1,,1,,,,1,,,,,,,,1,,1,,,,,,,,2,,6,4,,6,,4,4,5,,,,,1,,1,,,,2,1,,1,,,,1,,,,2,1,1,1,,,,2,1,,1,,,,5,,,,,1,1,1,,1,,3,5,1,,1,,,,2,,2,1,,1,,,,2,,6,2,4,,7,4
12/27/2015,241,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,1,,,,,1,1,1,,,,,,1,2,,,1,,,,,,,,,,,,4,4,,4,,,,5,,,,,1,2,,,,,,1,2,,,,,1,,,,2,,,,,,1,,,2,,,,,3,,,,,,,,,1,1,,5,1,2,,,,,1,,,1,2,,,,,1,,4,,4,,4,
12/28/2015,242,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,2,,1,,,,,1,,1,,,,,,,2,,,4,,4,2,6,,,,,,1,,1,,,2,,1,,1,,,2,,,,,,1,,,,,2,,1,,1,,,4,,,,,2,1,1,,,,4,6,,1,,1,,,3,,,,1,,1,,,3,,2,2,,,4,2
12/29/2015,243,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,1,1,,,,,2,1,,,1,,,,,,,,1,1,,,,,1,1,2,,1,,1,1,2,,,2,,3,,1,,2,,,,,1,1,,,1,,1,1,1,,,1,,1,,,,,2,1,,,1,,,1,1,2,,1,,1,,,,,3,1,,,1,,1,2,1,1,,,1,,2,,2,1,1,,,1,,1,,,,2,,3,
12/30/2015,244,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,1,2,,,,1,,,,,,1,1,,1,,,,2,2,1,,,,,,,,,,,2,,2,2,,6,,4,,6,,,,,1,1,,1,,,,1,1,,1,,,,,,,1,1,,1,,,,,,,,,,,1,,,,,1,,2,,,,4,6,1,1,,1,,,,,2,1,1,,1,,,,,2,2,2,,6,
12/31/2015,245,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,2,1,,,,,2,,,,,,,,2,,,,1,1,,,,,,,,,4,2,,4,,2,2,4,,,,,3,1,,,,,,3,1,,,,,,,,,1,2,1,,,,,,1,1,,,,,3,,,,,2,1,2,,,,,4,3,1,,,,,,,,3,1,,,,,,,4,,2,,4,2
1/1/2016,246,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,1,,2,1,,,,,1,,,,,,1,,,,1,,,1,,,,,,,,,,,,,4,,,6,,6,4,6,,,,,,,1,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,4,,,,,,,3,,,,2,6,,,1,,,,,,,,,1,,,,,,4,,,,6,4
1/2/2016,247,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,1,,,,,,1,,,1,,1,,,,1,,,1,,,,,,1,,,,,,,2,,,2,,2,2,2,,,,,1,,1,1,,,,1,,1,1,,,,,,,,,,,,,,,,,1,1,,,2,,,,,,,,1,,,,2,1,,1,1,,,,,,1,,1,1,,,,,2,,,,2,2
1/3/2016,248,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,1,1,,,,,,1,,3,,,,,,2,,,,,,,,,,,,1,,,,,,,,6,4,,5,,3,2,6,,,,,,,3,,,,1,,,3,,,,1,,,,1,1,,3,,,,1,,,2,,,,4,,,2,,1,,3,,,,2,6,,,3,,,,1,,,,,3,,,,2,,6,,4,,5,2
1/4/2016,249,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,6,,,,3,,,,,,,,1,,,,,1,1,,,,,1,1,2,,,,,1,,,,,1,1,4,,2,2,,5,,5,2,8,,,2,,1,,2,,,,3,1,,2,,,,5,,,,1,,,,,,,2,,,,,,,6,,,,6,,1,,,,,6,8,1,,2,,,,6,,6,1,,2,,,,4,,2,2,2,,7,2
1/5/2016,250,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,1,1,,,,,,,,,,1,,,,,,,1,1,,,,1,,,,,2,2,,2,,,,2,,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,,,,,,1,1,,,,,1,,,,,1,1,,,,,,2,1,1,,,,,,,,1,1,,,,,,,2,,2,,2,
1/6/2016,251,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,1,,,,1,,1,,,,2,,1,,,1,1,,,,,,,2,,2,6,,6,,8,2,6,,,,,1,,,1,,,2,1,,,1,,,4,,,,1,1,,,1,,,2,1,,,,,,5,,,,,1,1,,1,,,9,6,1,,,1,,,5,,2,1,,,1,,,5,,2,6,6,,9,2
1/7/2016,252,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,1,,,1,,,,,,,,1,,,1,1,,,1,,,,,,,,,,4,,6,4,,6,,6,6,6,,,,,1,,,1,,,4,1,,,1,,,4,,,,2,,1,,,,,4,1,,,,,,8,,,,,,2,,,,,6,6,1,,,1,,,6,,4,1,,,1,,,6,,6,4,4,,8,6
1/8/2016,253,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2,1,,1,,,1,,,,,,2,2,,,,,2,,,1,,,,,,,4,2,,3,,1,,6,,,,,2,,,1,,,1,2,,,1,,,1,,,,1,1,,,1,,,1,1,,,1,,,4,,,,,2,2,,1,,,2,6,2,,,1,,,2,,,2,,,1,,,1,,4,2,2,,3,
1/9/2016,254,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,2,,,2,,,,1,,,,,,,2,,,,,2,,,,,,,3,,,,,1,1,,,,,1,,,4,,4,6,,7,,7,4,8,,,,,3,,,,,1,3,3,,,,,1,3,,,,1,1,,,,,1,3,3,,,,,1,6,2,,,2,2,,,,,2,8,8,3,,,,,1,7,,4,3,,,,,1,4,,4,4,6,,8,4
